review,date
3.7,2021/02/13 02:40
,2021/02/12 15:38
3.5,2021/02/11 23:10
4.4,2021/02/11 22:53
,2021/02/11 10:31
4.0,2021/02/10 22:12
4.5,2021/02/10 14:33
4.1,2021/02/08 13:12
4.2,2021/02/08 07:00
3.0,2021/02/07 00:46
,2021/02/06 17:26
4.0,2021/02/06 15:40
3.9,2021/02/06 01:38
4.1,2021/02/05 19:21
3.0,2021/02/05 15:43
4.5,2021/02/04 23:02
4.0,2021/02/03 10:51
4.0,2021/02/01 21:43
3.5,2021/01/31 21:53
3.8,2021/01/30 22:51
4.0,2021/01/29 12:54
4.5,2021/01/26 19:40
3.9,2021/01/24 15:38
4.1,2021/01/23 21:24
4.1,2021/01/23 11:01
,2021/01/22 07:00
,2021/01/20 22:35
,2021/01/20 14:24
4.5,2021/01/20 11:28
4.1,2021/01/19 23:47
3.5,2021/01/18 01:59
,2021/01/18 01:03
4.1,2021/01/17 12:00
3.7,2021/01/14 13:38
4.0,2021/01/11 22:43
5.0,2021/01/11 14:18
4.0,2021/01/10 20:20
,2021/01/09 19:05
3.6,2021/01/09 14:46
3.7,2021/01/08 20:04
1.0,2021/01/08 18:24
3.8,2021/01/08 00:04
3.9,2021/01/07 22:10
3.7,2021/01/07 00:28
3.8,2021/01/02 17:03
3.8,2021/01/02 14:49
3.1,2020/12/31 22:36
4.4,2020/12/30 21:36
4.1,2020/12/30 07:39
4.2,2020/12/29 19:27
4.0,2020/12/25 18:56
5.0,2020/12/25 07:52
3.3,2020/12/21 15:45
5.0,2020/12/20 09:51
4.0,2020/12/19 17:27
3.9,2020/12/19 15:33
4.1,2020/12/18 23:52
3.6,2020/12/17 19:34
4.1,2020/12/15 00:52
4.0,2020/12/09 18:58
3.9,2020/12/06 20:58
3.8,2020/12/04 17:24
2.5,2020/12/04 15:43
4.2,2020/11/30 03:14
3.5,2020/11/26 21:55
,2020/11/25 18:03
3.7,2020/11/25 01:31
,2020/11/22 09:02
5.0,2020/11/22 03:01
3.9,2020/11/17 01:08
,2020/11/16 21:41
,2020/11/16 01:33
3.8,2020/11/15 11:07
3.8,2020/11/14 00:53
,2020/11/12 00:25
3.7,2020/11/10 21:23
3.6,2020/11/10 18:09
3.8,2020/11/08 15:07
4.9,2020/11/03 18:25
5.0,2020/11/01 00:04
5.0,2020/10/31 22:20
4.5,2020/10/30 19:54
4.0,2020/10/29 00:42
5.0,2020/10/26 11:22
3.8,2020/10/23 23:09
4.0,2020/10/23 22:07
,2020/10/22 21:45
4.5,2020/10/22 20:46
3.8,2020/10/22 14:47
3.5,2020/10/22 08:51
4.2,2020/10/20 23:57
3.7,2020/10/18 12:57
4.1,2020/10/17 18:41
,2020/10/16 10:36
3.8,2020/10/15 12:00
3.5,2020/10/13 00:02
,2020/10/10 18:21
4.4,2020/10/09 20:24
3.9,2020/10/08 15:39
3.6,2020/10/08 00:18
3.0,2020/10/07 23:38
4.0,2020/10/06 22:39
3.6,2020/09/29 01:05
3.8,2020/09/28 18:19
4.1,2020/09/24 14:58
3.6,2020/09/23 22:07
,2020/09/22 22:00
3.9,2020/09/20 13:22
3.5,2020/09/19 20:55
4.7,2020/09/19 20:42
3.8,2020/09/18 19:40
4.0,2020/09/17 20:23
3.9,2020/09/17 11:03
3.3,2020/09/15 20:30
3.8,2020/09/11 18:02
3.7,2020/09/11 04:39
3.9,2020/09/10 00:49
3.6,2020/09/08 19:13
4.3,2020/09/05 22:58
3.5,2020/09/05 20:16
3.0,2020/08/29 20:48
3.7,2020/08/23 18:27
4.0,2020/08/22 07:04
4.2,2020/08/19 20:50
4.2,2020/08/18 08:41
2.4,2020/08/17 23:24
4.0,2020/08/15 17:03
4.0,2020/08/13 22:43
4.2,2020/08/11 11:56
4.2,2020/08/11 04:08
3.5,2020/08/10 09:56
4.7,2020/08/09 21:44
4.0,2020/08/08 20:38
1.0,2020/08/07 18:32
3.0,2020/08/06 20:24
,2020/08/03 20:30
4.7,2020/08/02 01:56
4.7,2020/08/02 00:41
4.0,2020/07/27 16:15
3.9,2020/07/23 21:34
1.4,2020/07/20 19:52
4.0,2020/07/17 20:27
4.5,2020/07/15 23:36
4.5,2020/07/13 23:35
2.2,2020/07/11 15:12
,2020/07/09 12:41
4.1,2020/07/05 23:10
5.0,2020/07/03 16:49
3.6,2020/07/02 22:06
4.7,2020/07/02 03:00
,2020/07/02 01:10
1.8,2020/06/30 11:33
3.7,2020/06/27 23:06
5.0,2020/06/27 02:58
4.4,2020/06/26 16:40
3.8,2020/06/25 23:58
4.0,2020/06/24 19:51
4.5,2020/06/24 03:06
3.7,2020/06/23 18:57
4.4,2020/06/23 12:10
3.8,2020/06/23 09:19
5.0,2020/06/22 08:42
