review,date
3.5,2021/02/10 12:05
4.0,2021/02/10 01:13
4.2,2021/02/09 23:11
5.0,2021/02/09 18:21
4.0,2021/02/09 00:47
5.0,2021/02/08 22:15
4.0,2021/02/08 21:47
4.0,2021/02/07 17:03
,2021/02/07 15:54
4.5,2021/02/07 14:39
3.6,2021/02/06 01:10
3.9,2021/02/06 01:09
3.6,2021/02/04 23:16
4.4,2021/02/04 21:49
4.8,2021/02/04 17:43
4.0,2021/02/04 17:38
4.0,2021/02/04 13:07
3.8,2021/02/04 12:45
4.9,2021/02/04 08:19
4.5,2021/02/03 16:09
3.7,2021/02/03 11:49
4.0,2021/02/03 01:06
4.0,2021/02/02 21:01
4.0,2021/02/02 01:08
3.8,2021/02/02 00:53
,2021/02/01 21:13
3.8,2021/02/01 17:25
4.0,2021/02/01 09:41
4.6,2021/01/31 22:23
4.2,2021/01/31 20:36
5.0,2021/01/31 16:17
4.2,2021/01/31 06:25
3.6,2021/01/30 22:55
4.3,2021/01/30 20:08
4.3,2021/01/30 17:20
4.0,2021/01/30 16:31
3.7,2021/01/30 00:25
4.0,2021/01/30 00:04
4.4,2021/01/29 23:41
4.9,2021/01/29 23:07
4.4,2021/01/29 19:50
3.8,2021/01/29 18:37
4.2,2021/01/29 00:20
4.1,2021/01/28 22:30
4.2,2021/01/28 01:36
3.9,2021/01/27 18:30
5.0,2021/01/26 20:28
3.9,2021/01/25 12:25
4.4,2021/01/24 18:56
3.5,2021/01/24 16:29
4.0,2021/01/24 11:01
3.5,2021/01/24 02:54
4.2,2021/01/23 20:46
3.1,2021/01/23 19:00
3.0,2021/01/23 17:25
4.7,2021/01/23 17:09
4.2,2021/01/23 15:17
,2021/01/22 22:55
4.2,2021/01/22 22:27
4.2,2021/01/22 13:35
4.2,2021/01/22 00:27
3.9,2021/01/21 23:03
4.0,2021/01/21 17:42
4.4,2021/01/21 01:04
4.1,2021/01/20 21:18
4.0,2021/01/20 10:33
4.5,2021/01/19 22:22
3.8,2021/01/18 17:23
4.2,2021/01/18 17:11
4.8,2021/01/18 00:24
,2021/01/17 23:53
4.0,2021/01/17 21:44
4.2,2021/01/17 19:19
4.5,2021/01/17 18:04
1.8,2021/01/17 16:47
5.0,2021/01/17 04:47
4.1,2021/01/17 00:00
3.9,2021/01/16 23:10
4.2,2021/01/16 17:49
4.4,2021/01/16 13:13
3.5,2021/01/16 11:56
4.1,2021/01/16 11:08
3.6,2021/01/16 04:06
4.2,2021/01/16 02:16
,2021/01/15 02:16
4.0,2021/01/14 18:00
,2021/01/14 00:21
5.0,2021/01/13 21:03
4.0,2021/01/12 18:54
4.2,2021/01/12 18:21
4.1,2021/01/12 00:26
4.9,2021/01/11 23:53
3.0,2021/01/11 20:48
4.3,2021/01/11 20:44
,2021/01/11 18:02
5.0,2021/01/11 17:49
4.8,2021/01/11 11:58
4.0,2021/01/11 01:25
5.0,2021/01/10 23:21
4.2,2021/01/10 22:34
3.5,2021/01/10 19:21
4.1,2021/01/10 15:52
3.5,2021/01/10 11:36
4.0,2021/01/10 05:03
3.3,2021/01/10 03:21
4.2,2021/01/09 23:44
3.8,2021/01/09 22:59
4.3,2021/01/09 20:18
4.0,2021/01/09 18:31
3.0,2021/01/09 17:52
4.0,2021/01/09 07:59
