review,date
3.0,2021/02/19 12:50
4.0,2021/02/19 06:19
,2021/02/18 22:44
3.3,2021/02/18 20:42
3.8,2021/02/17 20:12
,2021/02/17 19:13
3.0,2021/02/17 09:45
3.4,2021/02/17 00:49
3.9,2021/02/16 22:29
3.7,2021/02/16 18:12
3.8,2021/02/16 12:54
3.7,2021/02/16 00:03
4.8,2021/02/15 22:20
3.8,2021/02/15 00:55
4.1,2021/02/15 00:23
4.8,2021/02/14 21:13
3.6,2021/02/14 20:36
4.0,2021/02/14 18:57
3.3,2021/02/14 14:51
3.7,2021/02/14 08:29
3.4,2021/02/14 02:33
3.2,2021/02/14 00:12
3.7,2021/02/13 20:01
3.5,2021/02/13 18:22
3.8,2021/02/13 17:12
2.8,2021/02/12 20:50
3.6,2021/02/12 13:44
4.5,2021/02/12 10:25
4.4,2021/02/11 20:43
3.4,2021/02/11 16:12
3.0,2021/02/11 13:50
4.0,2021/02/11 12:41
3.7,2021/02/11 04:04
3.5,2021/02/11 01:47
3.0,2021/02/10 22:51
4.2,2021/02/10 11:43
3.2,2021/02/09 22:33
3.7,2021/02/09 19:58
4.3,2021/02/09 19:15
,2021/02/09 18:11
3.9,2021/02/09 16:33
,2021/02/09 15:57
3.5,2021/02/09 15:40
3.9,2021/02/09 15:19
2.9,2021/02/09 12:42
,2021/02/08 22:35
3.6,2021/02/08 19:39
4.0,2021/02/08 19:38
2.9,2021/02/08 19:14
1.0,2021/02/08 06:35
4.6,2021/02/08 03:43
3.8,2021/02/08 00:02
3.9,2021/02/07 22:51
,2021/02/07 19:30
4.7,2021/02/07 18:27
,2021/02/07 15:56
4.0,2021/02/07 14:03
1.8,2021/02/07 10:44
3.5,2021/02/07 10:44
4.5,2021/02/07 10:37
2.0,2021/02/07 09:50
3.3,2021/02/07 07:56
5.0,2021/02/07 03:08
,2021/02/07 00:45
3.7,2021/02/06 23:48
4.0,2021/02/06 23:41
4.0,2021/02/06 23:28
3.0,2021/02/06 21:20
