review,date
4.0,2021/02/18 23:59
4.3,2021/02/18 09:20
,2021/02/13 21:49
,2021/02/12 18:05
3.7,2021/02/11 16:28
3.0,2021/02/08 11:09
5.0,2021/02/05 17:31
,2021/02/04 09:44
4.5,2021/02/03 22:37
3.6,2021/02/03 16:14
4.2,2021/02/01 14:27
3.2,2021/01/27 23:30
4.5,2021/01/26 04:40
3.8,2021/01/25 03:24
4.3,2021/01/24 22:32
5.0,2021/01/19 21:58
2.7,2021/01/18 11:20
3.5,2021/01/17 22:04
3.5,2021/01/12 17:29
,2021/01/10 23:48
4.2,2021/01/10 18:48
3.9,2021/01/09 14:32
5.0,2021/01/08 00:07
4.2,2021/01/06 17:50
,2021/01/04 21:34
5.0,2021/01/04 10:16
4.5,2021/01/04 08:59
4.5,2020/12/31 19:50
3.7,2020/12/28 23:37
4.6,2020/12/27 15:52
4.0,2020/12/27 09:57
4.3,2020/12/21 13:09
3.8,2020/12/20 11:32
4.2,2020/12/19 17:07
4.2,2020/12/15 16:00
4.4,2020/12/14 18:17
4.2,2020/12/13 01:02
4.8,2020/12/10 02:52
4.3,2020/12/04 23:32
5.0,2020/12/03 12:32
3.5,2020/12/01 09:58
4.2,2020/11/29 23:05
3.8,2020/11/29 20:02
3.8,2020/11/26 04:16
4.2,2020/11/23 21:22
4.0,2020/11/22 14:02
3.8,2020/11/21 22:10
4.0,2020/11/18 07:54
4.5,2020/11/18 07:53
4.2,2020/11/14 13:37
4.3,2020/11/11 19:26
3.0,2020/11/10 20:54
4.0,2020/11/08 23:25
3.5,2020/11/07 17:56
3.9,2020/11/05 13:44
4.5,2020/11/04 19:40
4.0,2020/11/02 13:23
3.5,2020/11/01 23:05
4.0,2020/10/27 10:43
4.0,2020/10/25 22:16
2.5,2020/10/25 21:15
3.5,2020/10/24 23:48
5.0,2020/10/21 21:43
3.9,2020/10/21 18:12
5.0,2020/10/20 21:30
4.4,2020/10/17 17:02
,2020/10/06 14:57
,2020/10/05 20:29
4.2,2020/10/02 14:00
4.5,2020/10/01 22:11
2.5,2020/09/29 15:37
,2020/09/28 21:21
4.0,2020/09/28 01:18
4.6,2020/09/28 00:21
3.8,2020/09/27 18:00
4.7,2020/09/21 00:34
5.0,2020/09/19 12:47
4.0,2020/09/17 00:00
,2020/09/16 19:46
4.8,2020/09/15 19:22
4.2,2020/09/14 13:44
3.8,2020/09/13 23:32
5.0,2020/09/12 21:38
5.0,2020/09/10 22:05
4.5,2020/09/10 12:41
4.0,2020/09/09 03:27
4.5,2020/09/06 12:19
3.5,2020/09/04 12:09
4.0,2020/09/04 00:13
4.0,2020/09/02 19:56
3.5,2020/08/31 12:21
3.8,2020/08/29 20:12
4.1,2020/08/28 21:11
3.8,2020/08/23 17:40
3.0,2020/08/20 06:58
,2020/08/19 12:36
5.0,2020/08/18 15:53
5.0,2020/08/18 14:43
4.3,2020/08/17 11:14
4.5,2020/08/15 20:03
5.0,2020/08/15 00:54
4.0,2020/08/10 23:24
4.3,2020/08/10 22:09
4.0,2020/08/10 21:01
3.8,2020/08/10 12:57
4.4,2020/08/09 23:55
5.0,2020/08/06 19:17
4.0,2020/08/06 16:51
3.5,2020/08/06 16:47
3.9,2020/08/06 06:43
4.0,2020/08/06 04:38
4.5,2020/08/03 18:25
4.0,2020/08/02 20:42
4.4,2020/08/02 06:43
,2020/08/01 17:21
4.4,2020/08/01 17:16
4.6,2020/07/29 20:04
4.1,2020/07/28 22:38
2.5,2020/07/28 21:49
4.7,2020/07/26 19:26
3.9,2020/07/25 09:57
,2020/07/25 09:28
4.0,2020/07/24 17:38
4.0,2020/07/24 12:01
3.5,2020/07/23 23:47
3.0,2020/07/21 06:48
2.2,2020/07/20 17:11
,2020/07/16 21:30
4.7,2020/07/16 17:13
,2020/07/15 10:54
3.8,2020/07/14 18:48
4.4,2020/07/14 13:01
3.9,2020/07/11 22:38
5.0,2020/07/04 23:34
3.9,2020/07/02 23:24
3.9,2020/06/30 01:14
5.0,2020/06/29 01:46
3.5,2020/06/28 22:00
