review,date
4.0,2021/02/13 13:55
4.6,2021/02/13 11:18
4.5,2021/02/12 19:35
4.0,2021/02/11 18:51
4.8,2021/02/11 07:24
4.9,2021/02/11 06:57
5.0,2021/02/11 00:31
4.6,2021/02/11 00:12
,2021/02/10 20:04
4.2,2021/02/09 21:43
4.2,2021/02/09 03:14
4.1,2021/02/08 23:57
3.2,2021/02/07 16:29
5.0,2021/02/05 23:49
,2021/02/05 23:17
3.8,2021/02/05 17:16
4.5,2021/02/05 13:51
5.0,2021/02/05 00:42
4.3,2021/02/04 02:02
5.0,2021/02/03 22:05
4.3,2021/02/03 21:28
3.3,2021/02/03 09:52
5.0,2021/02/03 00:03
3.9,2021/02/02 13:11
,2021/02/01 19:38
,2021/01/31 16:43
4.0,2021/01/31 02:24
,2021/01/30 23:21
2.5,2021/01/30 23:04
3.9,2021/01/30 19:20
4.5,2021/01/30 13:25
5.0,2021/01/28 22:40
4.2,2021/01/28 00:02
5.0,2021/01/27 23:49
,2021/01/27 19:47
3.9,2021/01/27 17:49
4.0,2021/01/27 16:06
,2021/01/27 11:31
4.5,2021/01/27 07:21
3.7,2021/01/27 00:23
5.0,2021/01/26 01:26
4.0,2021/01/25 20:43
,2021/01/25 17:11
5.0,2021/01/24 23:31
4.0,2021/01/24 18:16
,2021/01/24 15:55
5.0,2021/01/24 11:34
4.3,2021/01/23 22:20
3.7,2021/01/22 22:51
,2021/01/22 16:42
4.2,2021/01/22 13:23
4.0,2021/01/22 07:52
5.0,2021/01/21 20:07
3.5,2021/01/20 23:59
3.8,2021/01/20 03:37
4.0,2021/01/19 02:19
5.0,2021/01/18 22:56
5.0,2021/01/18 22:52
4.6,2021/01/18 09:11
4.5,2021/01/17 21:06
5.0,2021/01/17 11:44
3.8,2021/01/17 00:41
4.8,2021/01/16 23:40
4.5,2021/01/16 23:31
5.0,2021/01/16 20:30
4.5,2021/01/15 18:22
,2021/01/15 15:27
4.2,2021/01/15 03:02
3.8,2021/01/13 16:31
3.8,2021/01/12 00:16
4.0,2021/01/11 22:49
4.0,2021/01/11 22:43
5.0,2021/01/11 20:11
4.5,2021/01/11 16:01
3.9,2021/01/11 14:48
,2021/01/10 22:35
3.5,2021/01/10 16:48
4.0,2021/01/10 16:22
5.0,2021/01/10 12:30
5.0,2021/01/10 03:20
