review,date
4.2,2021/02/13 08:51
4.0,2021/02/13 05:06
3.9,2021/02/13 01:52
5.0,2021/02/12 23:26
2.5,2021/02/12 17:10
3.9,2021/02/12 00:13
3.9,2021/02/11 23:54
4.0,2021/02/11 13:50
4.1,2021/02/11 00:42
4.2,2021/02/10 23:50
5.0,2021/02/10 22:24
4.7,2021/02/10 04:46
4.0,2021/02/09 22:38
4.1,2021/02/08 12:15
4.4,2021/02/08 02:33
4.4,2021/02/07 23:07
4.1,2021/02/07 19:15
3.8,2021/02/07 16:59
5.0,2021/02/07 14:10
3.7,2021/02/07 04:02
4.5,2021/02/07 00:54
3.9,2021/02/07 00:04
,2021/02/06 22:14
3.5,2021/02/06 19:57
4.0,2021/02/06 19:41
3.9,2021/02/06 02:04
4.4,2021/02/04 23:25
3.8,2021/02/04 11:42
3.9,2021/02/02 15:26
4.0,2021/02/02 09:21
3.8,2021/02/02 03:18
3.9,2021/02/02 00:30
3.8,2021/02/01 11:21
,2021/02/01 10:10
3.6,2021/01/31 17:54
4.0,2021/01/30 21:11
5.0,2021/01/29 00:35
4.1,2021/01/26 21:11
3.5,2021/01/26 20:12
4.4,2021/01/26 20:10
4.2,2021/01/26 16:50
,2021/01/26 10:50
4.5,2021/01/25 12:38
4.4,2021/01/25 10:36
4.2,2021/01/25 02:37
3.1,2021/01/24 12:25
4.0,2021/01/24 03:30
3.7,2021/01/23 22:30
,2021/01/23 15:01
,2021/01/22 22:40
4.0,2021/01/21 16:45
5.0,2021/01/21 00:06
3.9,2021/01/19 23:13
4.4,2021/01/18 17:42
,2021/01/18 04:39
4.9,2021/01/17 22:45
4.5,2021/01/17 22:14
3.9,2021/01/17 19:04
4.7,2021/01/17 09:58
3.8,2021/01/16 22:45
4.0,2021/01/16 00:39
4.0,2021/01/15 22:07
3.5,2021/01/15 14:36
3.2,2021/01/14 23:17
3.9,2021/01/13 05:48
4.3,2021/01/12 23:25
5.0,2021/01/12 13:01
5.0,2021/01/11 17:56
4.0,2021/01/11 16:19
,2021/01/11 16:07
3.9,2021/01/11 14:23
4.0,2021/01/11 11:33
3.4,2021/01/11 07:00
3.8,2021/01/11 01:56
5.0,2021/01/11 01:10
3.6,2021/01/09 17:22
4.5,2021/01/09 04:37
4.6,2021/01/08 18:01
2.8,2021/01/08 16:55
4.4,2021/01/07 15:50
4.1,2021/01/06 20:10
3.8,2021/01/06 12:53
4.4,2021/01/06 06:41
3.5,2021/01/06 00:04
4.5,2021/01/05 11:10
,2021/01/05 01:49
4.0,2021/01/04 23:12
4.0,2021/01/04 19:36
4.4,2021/01/04 19:06
4.2,2021/01/03 13:04
4.0,2021/01/03 01:38
3.9,2021/01/02 18:44
,2021/01/02 04:21
4.5,2021/01/02 03:47
3.3,2021/01/01 18:40
4.1,2021/01/01 00:58
3.9,2020/12/31 21:16
4.3,2020/12/31 20:03
4.5,2020/12/31 09:00
4.1,2020/12/30 22:56
4.0,2020/12/30 06:52
4.0,2020/12/29 03:02
4.0,2020/12/28 01:42
4.2,2020/12/27 23:07
3.0,2020/12/27 21:42
5.0,2020/12/27 18:58
4.0,2020/12/26 09:38
3.8,2020/12/23 16:37
,2020/12/23 06:15
3.6,2020/12/20 23:38
4.0,2020/12/19 23:57
3.8,2020/12/19 17:24
4.9,2020/12/16 01:13
3.9,2020/12/14 10:32
4.0,2020/12/13 03:03
4.1,2020/12/11 15:02
3.5,2020/12/11 01:02
5.0,2020/12/08 10:53
4.5,2020/12/08 00:34
,2020/12/07 18:31
3.8,2020/12/07 09:29
4.3,2020/12/06 02:26
4.0,2020/12/05 05:14
4.5,2020/12/04 12:34
3.5,2020/12/04 00:06
5.0,2020/11/29 23:40
,2020/11/29 23:14
4.5,2020/11/29 15:39
4.0,2020/11/29 14:36
3.8,2020/11/28 23:45
4.0,2020/11/28 15:30
4.5,2020/11/28 03:45
4.5,2020/11/27 05:16
3.8,2020/11/27 03:55
4.5,2020/11/27 00:39
3.5,2020/11/26 04:51
1.0,2020/11/25 23:08
4.4,2020/11/25 00:59
4.0,2020/11/24 00:49
3.8,2020/11/23 16:42
4.2,2020/11/23 12:24
4.4,2020/11/22 23:20
2.8,2020/11/22 22:57
,2020/11/22 15:24
4.2,2020/11/22 12:47
3.5,2020/11/22 01:15
3.8,2020/11/21 22:42
4.3,2020/11/21 22:30
4.0,2020/11/21 20:59
4.0,2020/11/21 16:46
3.8,2020/11/20 15:28
,2020/11/20 13:05
4.0,2020/11/20 00:04
3.6,2020/11/19 22:24
3.4,2020/11/19 18:26
4.2,2020/11/19 05:47
3.9,2020/11/18 13:10
4.3,2020/11/17 19:49
1.0,2020/11/17 02:57
4.2,2020/11/16 01:13
4.2,2020/11/16 01:13
4.5,2020/11/15 19:15
3.4,2020/11/14 07:47
4.6,2020/11/13 18:09
