review,date
,2021/02/14 15:42
4.8,2021/02/14 04:49
4.0,2021/02/14 01:30
5.0,2021/02/13 11:33
3.7,2021/02/13 01:59
4.0,2021/02/13 01:12
4.0,2021/02/12 21:38
5.0,2021/02/12 20:44
,2021/02/12 17:44
3.0,2021/02/12 03:52
4.0,2021/02/11 23:37
5.0,2021/02/11 21:48
4.5,2021/02/11 21:14
4.1,2021/02/11 12:47
4.0,2021/02/11 05:00
4.0,2021/02/10 18:05
4.7,2021/02/10 09:23
4.6,2021/02/10 09:22
4.0,2021/02/10 02:29
4.1,2021/02/09 21:34
5.0,2021/02/09 17:13
4.5,2021/02/09 02:03
3.2,2021/02/08 20:42
4.2,2021/02/08 14:30
3.5,2021/02/08 10:36
2.7,2021/02/08 09:39
3.8,2021/02/08 01:00
4.5,2021/02/08 00:52
4.1,2021/02/07 21:52
,2021/02/07 20:24
3.1,2021/02/07 20:03
4.3,2021/02/07 19:57
5.0,2021/02/07 09:54
3.7,2021/02/07 01:34
4.3,2021/02/07 01:24
3.8,2021/02/06 23:22
4.8,2021/02/06 22:16
4.0,2021/02/06 21:15
4.0,2021/02/06 15:23
5.0,2021/02/05 16:17
4.1,2021/02/04 22:46
3.6,2021/02/04 21:17
4.5,2021/02/04 17:33
4.0,2021/02/03 23:41
4.5,2021/02/03 23:36
3.5,2021/02/03 21:20
5.0,2021/02/03 18:28
4.0,2021/02/02 21:34
5.0,2021/02/02 18:13
,2021/02/01 03:58
,2021/02/01 01:25
4.2,2021/01/31 21:40
3.4,2021/01/31 21:05
3.9,2021/01/31 17:06
,2021/01/31 12:40
4.0,2021/01/31 11:47
4.0,2021/01/31 01:32
4.8,2021/01/30 21:15
4.0,2021/01/27 20:14
5.0,2021/01/27 09:33
,2021/01/27 05:11
4.5,2021/01/26 22:12
5.0,2021/01/25 19:07
5.0,2021/01/25 03:07
5.0,2021/01/24 22:17
1.5,2021/01/24 20:48
5.0,2021/01/24 19:03
,2021/01/24 16:33
,2021/01/24 13:34
,2021/01/24 10:46
5.0,2021/01/23 19:59
3.8,2021/01/23 03:08
4.1,2021/01/23 00:17
5.0,2021/01/23 00:16
4.3,2021/01/22 18:54
4.0,2021/01/22 07:38
3.7,2021/01/21 22:17
,2021/01/21 06:20
4.8,2021/01/20 16:16
3.8,2021/01/20 14:05
4.0,2021/01/20 11:31
4.2,2021/01/19 21:20
4.5,2021/01/19 00:50
,2021/01/18 22:22
5.0,2021/01/18 15:47
3.9,2021/01/18 11:38
4.0,2021/01/18 10:58
4.6,2021/01/18 06:03
,2021/01/18 02:15
4.5,2021/01/17 15:30
,2021/01/17 13:39
4.5,2021/01/17 02:20
3.8,2021/01/17 01:27
3.5,2021/01/17 01:20
4.5,2021/01/16 23:06
4.0,2021/01/16 18:10
4.0,2021/01/16 18:09
2.8,2021/01/16 17:44
